Standard,Functionality,Gold_Rail_Selection,Ufit_for_SoR,System_Number,Convert_ID,Sheet_Name
"EIA - 19""",Functional,Yes,Yes,1,1,Case_01
"EIA - 19""",Functional,Yes,Yes,2,2,Case_02
"EIA - 19""",Functional,Yes,No,1,3,Case_03
"EIA - 19""",Functional,Yes,No,2,4,Case_04
"EIA - 19""",Functional,No,Yes,1,5,Case_05
"EIA - 19""",Functional,No,Yes,2,6,Case_06
"EIA - 19""",Functional,No,No,1,7,Case_07
"EIA - 19""",Functional,No,No,2,8,Case_08
"EIA - 19""",Non-functional,Yes,Yes,1,9,Case_09
"EIA - 19""",Non-functional,Yes,Yes,2,10,Case_10
"EIA - 19""",Non-functional,Yes,No,1,11,Case_11
"EIA - 19""",Non-functional,Yes,No,2,12,Case_12
"EIA - 19""",Non-functional,No,Yes,1,13,Case_13
"EIA - 19""",Non-functional,No,Yes,2,14,Case_14
"EIA - 19""",Non-functional,No,No,1,15,Case_15
"EIA - 19""",Non-functional,No,No,2,16,Case_16
"OCP - 21""",Functional,Yes,Yes,1,17,Case_17
"OCP - 21""",Functional,Yes,Yes,2,18,Case_18
"OCP - 21""",Functional,Yes,No,1,19,Case_19
"OCP - 21""",Functional,Yes,No,2,20,Case_20
"OCP - 21""",Functional,No,Yes,1,21,Case_21
"OCP - 21""",Functional,No,Yes,2,22,Case_22
"OCP - 21""",Functional,No,No,1,23,Case_23
"OCP - 21""",Functional,No,No,2,24,Case_24
"OCP - 21""",Non-functional,Yes,Yes,1,25,Case_25
"OCP - 21""",Non-functional,Yes,Yes,2,26,Case_26
"OCP - 21""",Non-functional,Yes,No,1,27,Case_27
"OCP - 21""",Non-functional,Yes,No,2,28,Case_28
"OCP - 21""",Non-functional,No,Yes,1,29,Case_29
"OCP - 21""",Non-functional,No,Yes,2,30,Case_30
"OCP - 21""",Non-functional,No,No,1,31,Case_31
"OCP - 21""",Non-functional,No,No,2,32,Case_32
