Test_ID,Testplan_Item,Duration_Days,Abbrv_Name,Lab_Fee
T001,System Boot Functional Check,1,Boot-FC,15000
T002,Power Rail Bring-up,2,PWR-BU,25000
T003,Thermal Soak Test,3,THM-SK,40000
T004,Signal Integrity Sweep,2,SI-SW,35000
T005,ORV3 Connector Validation,2,ORV3-CV,30000
T006,System on Rail Fit Check,1,SoR-Fit,20000
T007,Gold Rail Alignment,2,GR-ALN,28000
T008,Gold Rail Continuity,1,GR-CON,18000
T009,Functional Stress Run,3,FNC-ST,45000
T010,Non-Functional Endurance,4,NF-END,50000
T011,Concept Smoke Test,1,CPT-SM,12000
T012,BCT Full Sequence,5,BCT-FS,80000
T013,NOT Regression Pack,3,NOT-RG,55000
T014,EMI / EMC Scan,2,EMI-SC,42000
T015,Acoustic Noise Profile,1,ACQ-NP,16000
T016,Idle Power Baseline,1,IDL-PW,14000
T017,Peak Load Characterization,2,PK-LD,32000
T018,Failover / Recovery,2,FO-RC,36000
T019,Firmware Flash Verify,1,FW-FV,10000
T020,Mechanical Fit Gauge,1,MECH-FG,22000
